update_timestamp,title,news
2022-10-28 20:55:00,Letzte Chance: Foto-Special bei GIGA – 3 Vollversionen kostenlos zum Download,Nur noch heute bekommt ihr im Rahmen eines Foto-Specials bei GIGA drei normalerweise kostenpflichtige Windows-Vollversionen aus dem Themenbereich Foto gratis zum Download. Details zu den Programmen sowie die zugehörigen Downloadmöglichkeiten findet ihr im folgenden Artikel.
2022-10-28 18:15:00,MediaMarkt verrät: So viel spart ihr wirklich bei Rabattaktionen,"MediaMarkt veranstaltet regelmäßig Rabattaktionen mit oft ziemlich guten Preisen. Doch ihr müsst genau hinschauen, ob ihr wirklich ein Schnäppchen macht. Meist sind die Preise nämlich nur etwas günstiger als zuvor, obwohl ein höherer Rabatt suggeriert wird. Genau deswegen hat MediaMarkt jetzt eine Transparenz-Aktion gestartet, in der der zuletzt niedrigste Preis angezeigt wird. So erkennt ihr besser, ob das Angebot..."
2022-10-28 17:32:00,Aufatmen für Autokäufer? Trendwende bei Neuwagen deutet sich an,"Wer sich ein neues Auto zulegen will oder muss, hat keine gute Zeit erwischt. Die Preise klettern noch immer weiter, Sparer und Schnäppchenjäger müssen zusehen, wo sie bleiben. Doch inzwischen gibt es erste Anzeichen, dass sich der Wind bald drehen könnte."
2022-10-28 17:30:00,"Sky dreht an der Preisschraube: Kunden zahlen bis 9,99 Euro im Monat mehr","Jetzt wird auch noch Sky teurer: Bestandskunden, bei denen der Vertrag ausläuft, sollen bis zu 9,99 Euro mehr im Monat zahlen. Mehr Inhalte gibt es aber nicht zu sehen. Neukunden sind von der Preiserhöhung zunächst ausgenommen."
2022-10-28 17:25:00,"Sonos Super-Sale: Lautsprecher, Heimkino-Sets & Co. zum Sparpreis","Lautsprecher, Soundbars oder ganze Heimkino- und Entertainment-Sets – bei tink könnt ihr euch jetzt für kurze Zeit geniale Sound-Schnäppchen von Sonos sichern. Wir zeigen euch, welche Deals sich besonders lohnen und wie ihr on top noch extra sparen könnt."
2022-10-28 16:35:00,Schlappe für Xiaomi: Weg zur Smartphone-Krone wird länger,"Xiaomi hat sich zu einem der größten und wichtigsten Smartphone-Hersteller der Welt hochgearbeitet. Das chinesische Unternehmen möchte Samsung und Apple schlagen, um die Nummer eins zu werden. Das Ziel rückt aber in weite Ferne, denn die Verkaufszahlen sinken."
2022-10-28 16:30:00,Paywall bei Telegram: Für manche Beiträge sollt ihr jetzt zahlen,"Der Messenger Telegram experimentiert offenbar mit kostenpflichtigen Beiträgen. Erste Nutzer stehen bereits vor der neuen Bezahlschranke. Nur wer zahlt, bekommt Inhalte zu sehen. Telegram hat sich noch nicht offiziell geäußert, bislang handelt es sich nur um einen kleinen Test."
2022-10-28 15:30:00,Microsoft begräbt Hoffnung: Auf die Streaming-Xbox könnt ihr lange warten,"Zu früh gefreut: Nachdem Xbox-Chef Phil Spencer bereits mehr oder weniger versehentlich einen Prototyp gezeigt hatte, folgt jetzt der Dämpfer. Mit einer Xbox-Konsole für Streaming ist in nächster Zeit nicht zu rechnen, wie Spencer bestätigt. Am Projekt Keystone wird aber weiter gearbeitet."
2022-10-28 15:12:00,iPhone 15 ganz anders: Bei Apple rappelt es in der Kiste,"Schon jetzt wird ein spannendes Detail des iPhone 15 bekannt, auch wenn die neuen Apple-Handys erst im Herbst 2023 erwartet werden. Zumindest bei den beiden Pro-Modellen wird’s dann wortwörtlich ordentlich rappeln beziehungsweise vibrieren – aus gutem Grund."
2022-10-28 14:30:00,Elon Musk übernimmt Twitter: Bisherige Chefs fliegen raus,Der reichste Mensch der Welt hat Twitter endgültig für eine Kaufsumme von 44 Milliarden US-Dollar übernommen. In einem ersten Schritt hat sich Musk der Führungsetage entledigt. Sie sollen bereits aus dem Twitter-Hauptquartier eskortiert worden sein.
